"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"india women vs south africa women","10M+","November 2, 2025 at 6:10:00 AM UTC+5:30",,"india women vs south africa women,india women's national cricket team vs south africa women's national cricket team match scorecard,indw vs sa-w,deepti sharma,harmanpreet kaur,women world cup,annerie dercksen,smriti mandhana,ayabonga khaka,radha yadav,icc women,india vs south africa women,world cup women,india women's national cricket team vs south africa women's national cricket team,suné luus,sinalo jafta,india vs south africa live score,kranti goud,sa vs ind,india women's national cricket team vs south africa women's national cricket team timeline,india women's national cricket team,india vs south africa world cup final,ind w vs sa w today match,india vs sa,भारतीय महिला बनाम दक्षिण अफ़्रीका महिलाएं,ind vs south africa,icc women's world cup 2025,women world cup 2025,indian women world cup final,india vs sa women,indian women cricket team,ind-w vs sa-w today match,icc cricket live today,cricket women,sa vs ind women,ind vs sa live,world cup final,cricket world cup,women cricket,india vs south africa live score women's world cup,women's cricket world cup,south africa women's national cricket team,women's world cup,ind vs sa live score,icc women world cup,south africa vs india,world cup,india versus south africa,india vs south africa live,india women world cup,women cricket live,ind vs sa women world cup,anjum chopra,dipti sharma,ind sa,sports,india women's world cup,india vs south africa today match live,india w vs south africa w,women's cricket,india vs south africa world cup,indw vs saw final,ind vs sa women final,india south africa,women cricket world cup,india vs south africa final,world cup cricket,india vs south africa score,india vs south africa live streaming,dy patil stadium,india,shefali verma,india south africa women match,today match score live,womens world cup,women's international cricket,indian women cricket,india south africa final,wcwc,india-south africa,cricket live,ind sa women,cricket score women,cricket live women,icc women's world cup winners list,jay shah,live cricket match today india,ind vs sa womens,india vs south africa women's cricket match,india women,world cup final women 2025,match today,india world cup,ind vs sa scorecard,india world cup women,women cricket live score,indian women cricket team captain,today women cricket match,odi world cup women,cricket women world cup,india women's national cricket team vs south africa women's national cricket team stats,cwc 2025,ind v sa,champions,pratika rawal injury,icc women world cup 2025,live cricket match today,wwc,india vs sa women world cup,women's world cup 2025,india match today,india women's national cricket team players,india women final,women,final women's world cup,india win,women's cricket world cup winners list,india vs south africa today,live cricket score women,today cricket match,live score women,score,india-south africa match,match score,india won,match,womens cricket,women's cricket world cup final,india women match,world cup women final,cricket world cup final,south africa vs india women,indian cricket team women,icc women world cup winners list,shreyanka patil,cricbuzz women,india won world cup,indian women cricketers,india match women,cricket match today,india women cricket,icc cricket live today woman,shafali verma age,2025 women's cricket world cup,today match live,dy patil,today cricket,today's match,women world cup cricket,live score,live match,india win women's world cup,ind women,india final match,icc world cup women,women's world cup winner,cricket world cup women,indian women team,south africa women,match score live,team india,score live,india vs south africa scorecard,women's t20 live score today,women cricket team,team india women,woman world cup,live cricket women,cricket live score,cricbuzz womens cricket live score,women world cup winners,live cricket match,cricket live score women,women t20 world cup,world cup women final 2025,indian women's cricket team,india women team,today match,mahila world cup,icc women's world cup winners,indian women cricket team players,women's world cup live,ind vs sa women live,india cricket,ind vs sa final women's world cup,india women champions,2017 women wc final,women's world cup winners,women's cricket live,women's t20 world cup,live women cricket score,today match cricket,women cricket score,coach of indian women's cricket team,today cricket match women's,india win world cup,match live,today match score,india women cricket team,how many world cup india women's won,india wins,women world cup live,live match score,india national cricket team women,today cricket match live,ind vs sa woman,world cup live,proteas,cricket score live,live cricket match today women,match live score,who won the women's world cup,cricket live score today,world cup 2025,ind vs sa live women,south africa women team,final match,women's cricket world cup winners,women's world cup cricket,who won the match today,south africa women captain,world champion,indian vs south africa,today world cup match,odi world cup,india vs south africa live score women,cricket news,ind vs saw,women's world cup champions,women's cricket world cup schedule,who won today's match,indian women,live match today,cricket score women world cup,icc men's world cup,women cricket match,captain of indian women cricket team,latest news,women indian cricket team,indian women world cup,harmanpreet,live score women world cup,india women vs south africa women live,india vs south africa today match live women,ind vs south africa women,women's cricket final,indian women world cup win,india cricket women,sa vs ind w,women world cup champions,india south africa match,south africa women cricket team,india women's,indian women cricket coach,india south africa match live,2011 world cup,sa w vs ind w,in vs sa,womens world cup winners,women's cricket live score,team india women's cricket,cricket live score women world cup,live score cricket women,india final,women cricket world cup winners,india south africa women's match,congratulations team india women,india score,wc final,women's cricket match,women world cup winner,ind w vs saw,icc women cricket world cup final,todays match,cricbuzz women world cup,women in blue,india vs south africa w,cricket match,india w,modi,india won women world cup,women cricket final,today match live score,india women win world cup,women's odi world cup,women world cup live score,world cup live score,ind va sa,congratulations team india,icc women's world cup winners list 2025,ind vs sa wc,today women world cup match,saw vs indw,india vs australia world cup final,world champions,cricket women live,india vs south africa live final match,icc womens world cup,ind vs sa world cup,india vs south africa womens,india women won world cup,women world cup history,women's cricket world cup 2025,cricket score,ind vs sa world cup final,ind vs sa odi,live cricket match today india women,live cricket score women wc,womens cricket world cup,india south africa final match 2025,final women world cup,india vs south africa final women,india versus south africa women's,ind w,indian women team coach,india vs south africa match,women world cup final 2025,ins vs sa,india women's cricket,women's final,indw vs sa w,women odi world cup,final,india-south africa final match,cricket live women score,odi women's world cup winners list,india versus south africa women,ms dhoni,india womens,cricbuzz live,ind vs sa odi world cup,women odi world cup winners,india women's national cricket,women ind vs sa,final match women world cup,sa vs india,india world cup wins,women's world cup history,cricket live world cup,world cup match,india vs south africa woman,ind vs sa score,ind w sa w,india women's final,women's world cup final 2025,indw vs saw final 2025,ind vs sa t20 final,women world cup score,cricket,india vs south,ind vs south,cric buzz,live,live cricket score today,world cup score,ind sa final,cwc women,women's world cup live score,india vs south africa live match today,india versus south africa women's world cup,live score cricket,women match,ind w vs,navi mumbai weather,ind w vs sa,mandhana,india w vs sa w,todays match score,sune luus,ind vs south africa final,indian cricket team,harman preet kaur,how many world cup india won,ind vs sa live score women,india vs south africa live match,ind vs sa women's,worldcup,india vs south africa world cup women,women's cricket team,india south africa live score,ind sa final women,indw vs sa,indian women win world cup,india-south africa live match,dangal,south africa-india,icc cricket world cup,icc world cup 2025,women's cricket world cup india,today live match,india women's national cricket team coach,india women world cup final,ind vs sf,sa vs india women,women's world cup final score,india won world cup 2025,ind vs sa-w,india vs south africa today match live women score,india women world cup champion,women india vs south africa,indian women champion,india south africa women,women's cricket world cup matches,cricket womens,world cup champions,india vs south africa live score today,women's cricket score,icc women's world cup,women's,2025 women's world cup,india vs south africa women world cup live,score women world cup,ind vs aus women final,t20 world cup women,indian woman cricket,cricket live world cup women,in vs sa women,indian women cricket team world cup,women live cricket score,live cricket women match today,dhoni,south africa captain women,todays cricket match,ind vs sau,india women's national cricket team vs south africa women's national cricket team matches,indian women's team,icc cricket live today woman score,india national cricket team,india champion,womens,d y patil stadium,indvs sa,deepti,cricket live women's world cup,live cricket score,scorecard,woman cricket,indian women champions,india versus south africa final,women's final match,anushka sharma,indian womens team,india women world cup win,today india match,india vs,india versus,navi mumbai,all women world cup winners,ind vs sa wc final,ind vs sa odi world cup women,ind vs aus final,cricket woman,shefali verma age,women's world cup score,cricket match live,india live match,live score today,world cup match today,dercksen,icc t20 world cup,india vs south africa women final,world cup final women cricket score,india women's national cricket team vs south africa women's national cricket team players,women final,india women win,who won women world cup 2025,live score ind vs sa,women final match,women's odi world cup winners,women's cricket world cup history,women's world cup final live,icc w,live cricket,india cricket match today,women's world cup winners list cricket,icc women world cup final,women's cricket world cup photo 2025,ind vs s,w world cup,women's cricket world cup today match,indw vs,south africa women vs india women,indian women world cup final score,d y patil,india vs south africa women live score,india vs south africa women world cup 2025,india-south africa women match,ind-w vs sa-w,india vs south africa women's,india south africa final match live,india versis south africa,indian cricket team women players,ind vs sa final 2025,india vs south africa live women world cup,world cup 2025 women,cricket match women,india vs sa w,sa vs ind women world cup 2025,today women cricket match live,ind vs africa women,final world cup,india vs south africa women world cup final,india news,ind sa w,india live score,india vs south africa live women,indian,india-south africa final,indian women match,india today match,mumbai weather,match score today,today cricket match women,ind w vs sa w live,tryon,india women vs south africa,who win today match,icc cricket live today woman india,kaur cricketer,indw vs sa-,india-south africa women,dy patil stadium weather,ind w vs south africa w,today cricket match india,ind vs africa,ind vs sa odi women,india versus south africa match,india women's cricket world cup winners list,india vs south africa final score,women team india,south africa women's national cricket team vs india women's national cricket team,shafali verma stats,live news,india won women's world cup,india won the match today,india wins world cup,india win world cup 2025,india women won,indian women's cricket,indian women cricket world cup,india women world cup winner,world cup india,live cricket scores,india women versus south africa women,india world cup final,women's world cup table,women world cup india,india womens team,india-south africa score,india womens world cup,ind vs sawomen,mahila cricket,cwc final,india-south africa live score,world cup winner,icc women's world cup final,india national cricket team vs south africa national cricket team,icc women world cup winners,india world champion,world championship,india women cricket coach,sa w,indian womens cricket team,women's world cup india,india match today women,womens world cup 2025,indian women's team coach,breaking news,india vs south africa today match,today's match score,did india win today,women match today,india women world cup 2025,indian cricket,women world cup winners list odi,south africa women's national cricket team players,women world cup 2025 winner,ind vs a,india women's cricket team,score cricket,indian women coach,india vs south africa score women,today cricket match score,ind w v sa w,imd vs sa,india vs south africa who won,india vs south africa women world cup scorecard,women worldcup,world cup final women,women's cricket world cup live,india women final match,indw vs sa-w live,women icc world cup,india women's world cup win,cricket w,ind vs sa scorecard women,world cup women live,india cricket live,cricket world cup live,world cup womens,women world cup list,live cricket score women world cup final,ind vs sa final womens,india women's world cup final,women world cup india win,indian vs south africa women,live score women cricket,wc 2025,match score women,indian win,india match live,women cricket team india,women cricket match today,women wc,womens world cup final,ind win,cricbuzz live score,today's cricket match,did india won women's world cup,ind vs sa women live score,ind vssa,india women's national cricket team vs south africa women's national cricket team match scorecard live,india women's match,india women's national cricket team vs south africa women's national cricket,ind vs sa t20,india women's team,today india match women,ladies world cup,indw saw,cricket women live score,women world cup win,india vs south africa score live,where to watch women world cup,world,india win world cup women,india vs sa live,ind v sa w,cricket live women world cup,india sa,india vs south africa world cup final 2025,cricket scores,india vs africa,today match women,indiaw vs south africaw,india vs south africa women live,india w vs south africa w final,india-south africa live,indi,women cricket live score today,icc cricket live today women score,today match t20,jafta,india and south africa final match,india women's national cricket team vs south africa women's national cricket team match,live women cricket,ind final women,luus,india women's national cricket team vs australia women's national cricket team,navi mumbai weather today,ind vs sa w final,scorecard ind vs sa,has indian women won world cup,india women's national cricket team vs sa women's national cricket team,cricket india,world cup final score,live women cricket match today,women cricket world cup final,india-south africa ladies match,world cup women 2025,ind vs sa live score women today,india women vs south africa women time,india-south africa women's,eloise sheridan,india women's national cricket team vs south africa,women's world cup›,weather mumbai,women world cup 2025 final,india vs australia t20 2025 schedule,ind women final,ind vs women,india a vs south africa a today match scorecard cricbuzz,ind vs sa odi world cup womens,ind final,indian cricket women,cricket final,ind vs sa world cup 2025,womens final,india national cricket team vs south africa national cricket team matches,weather in navi mumbai,cricket live women today,india women vs south africa women tickets,india vs sa score,ind vs,cricinfo live,woman cricket today,world t20,delayed,ind vs sa men,women's world cup final live score,live cricket score women world cup,india women vs south africa women toss,cwc women 2025,ind cricket,score of today's match,ind vs rsa,ind w vs saw final,ind vs aus women world cup final,cricket live match,dr. dy patil sports academy, navi mumbai weather,dr dy patil sports academy navi mumbai weather,weather navi mumbai,australia vs india women's cricket live,south africa india,cricbuzz ind vs sa,india vs sa women world cup final,live score cricket women world cup,india national cricket team vs australian women's cricket team match scorecard,ind vs sa women toss,yahoo cricket,dr. dy patil sports academy navi mumbai weather,australia women's national cricket team vs india women's national cricket team,dream11,india women vs sa women,sunidhi chauhan,score ind vs sa,today match women world cup,india-south africa world cup,mumbai weather today,odi world cup women 2025,ind vs sa odi women 2025,live score world cup,in w vs sa w,aus vs ind women's t20,south africa women highest run chase in odi,india women vs south africa women final,india women vs south africa women why delayed,ind vs sa wwc,india vs south africa today match live time,weather in mumbai,indw vs saw live,women's world cup final time,w ind vs w sa,india vs south africa world cup womens,india vs south africa women world cup score,ind live score,india vs sa final,world cup final women 2025 score,india women live score,ind vs sa final world cup,cricbuzz score,w world cup 2025,live cricket women world cup,indw vs sa-w toss,ind live,indian vs australia,ind vs south africa w,ind vs south africa live,india women's national cricket team vs australia women's national cricket team final,ind vs aus toss,aus vs sa,navi mumbai weather forecast,india-australia live match,ind vs sa final ticket,india vs south africa final match,india vs south africa women world cup toss,start,india australia live match,india women vs south africa women how many overs,shubhman gill,sa women vs india women,wc women 2025,india a vs south africa a today match,dy patil stadium weather today,bharat,ind vs sa world cup women,india vs south africa final 2025,india vs sa a,women's national cricket team,india vs south africa final women score,india women vs south africa women why delay,now","https://trends.google.com/trends/explore?q=india%20women%20vs%20south%20africa%20women&geo=IN&hl=en-US"
"laura wolvaardt","500K+","November 2, 2025 at 5:10:00 PM UTC+5:30",,"laura wolvaardt,amanjot kaur,tazmin brits","https://trends.google.com/trends/explore?q=laura%20wolvaardt&geo=IN&hl=en-US"
"barcelona vs elche","200K+","November 2, 2025 at 10:00:00 PM UTC+5:30",,"barcelona vs elche,barcelona,fc barcelona,where to watch fc barcelona vs elche cf,rafa mir,fc barcelona vs elche cf,barca vs,barcelona vs,barcelona fc,elche cf,barca vs elche,elche","https://trends.google.com/trends/explore?q=barcelona%20vs%20elche&geo=IN&hl=en-US"
"jitesh sharma","5M+","November 2, 2025 at 1:10:00 PM UTC+5:30",,"jitesh sharma,australia vs india,australian men’s cricket team vs india national cricket team match scorecard,washington sundar,ind vs aus t20,marcus stoinis,india match,arshdeep singh,nathan ellis,aakash chopra,india vs australia t20,india cricket match,hotstar live cricket match today online,india australia t20,espn cricinfo,live cricket match today online,i,ind vs aus 3rd t20,india-australia t20,hobart,aus vs ind t20,where to watch australian men’s cricket team vs india national cricket team,t20 india vs australia,hobart weather,ninja stadium,india-australia t20 match,ind vs aus t20 2025,india versus australia t20,india vs australia t20 2025,australia-india,australia vs india t20,india vs australia t20 live,australian men’s cricket team vs india national cricket team,india-australia live,imd vs aus,ind vs aus today match,india-australia score,ind vs aus t20 schedule,ind vs aus.,india-australia ka match,stoinis,aus vs in,india vs australia t20 series,australia vs india scorecard,ind vs aus toss time,india versis australia,australia vs india live,ind vs aus men,ind vsaus,ind vs aus scorecard,australia-india match,aus vs ind toss,bumrah,india vs australia t20 match today,ind vs aus live match","https://trends.google.com/trends/explore?q=jitesh%20sharma&geo=IN&hl=en-US"
"man city vs bournemouth","100K+","November 2, 2025 at 9:00:00 PM UTC+5:30",,"man city vs bournemouth,man city,erling haaland,manchester city,rayan cherki,man city vs afc bournemouth,nico o'reilly,man city vs afc bournemouth lineups,espn,premier league stats,where to watch man city vs afc bournemouth,haaland,manchester city f.c.","https://trends.google.com/trends/explore?q=man%20city%20vs%20bournemouth&geo=IN&hl=en-US"
"chloe tryon","100K+","November 2, 2025 at 4:50:00 PM UTC+5:30",,"chloe tryon","https://trends.google.com/trends/explore?q=chloe%20tryon&geo=IN&hl=en-US"
"mithali raj","50K+","November 2, 2025 at 5:30:00 PM UTC+5:30",,"mithali raj,mitali raj,wolvaardt,icc world cup women 2025,l wolvaardt,highest run chase in women's odi","https://trends.google.com/trends/explore?q=mithali%20raj&geo=IN&hl=en-US"
"renuka singh","100K+","November 2, 2025 at 6:50:00 PM UTC+5:30",,"renuka singh,renuka thakur,renuka singh thakur","https://trends.google.com/trends/explore?q=renuka%20singh&geo=IN&hl=en-US"
"nadine de klerk","100K+","November 2, 2025 at 5:00:00 PM UTC+5:30",,"nadine de klerk,mandla mashimbyi,de klerk cricket,de klerk,n de klerk,kapp south african cricketer","https://trends.google.com/trends/explore?q=nadine%20de%20klerk&geo=IN&hl=en-US"
"anneke bosch","100K+","November 2, 2025 at 3:30:00 PM UTC+5:30",,"anneke bosch","https://trends.google.com/trends/explore?q=anneke%20bosch&geo=IN&hl=en-US"
